Price,Maintenance Cost,Number of Doors,Capacity,Size of Luggage Boot,safety
-0.8746696453279781,0.9727587094919273,0.8552901353262334,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.7689342819529752,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.4121517608460222,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4471169257415509,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.6693698834708778,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.7434659976996448,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.7990646237739416,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.15835243738487,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.1111354381643668,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,-0.06938860513174167,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.48165149276268254,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.8134550365618908,0.5283646051165015,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.47784598689305946,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,-0.16723467371185263,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.75660499516022,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.04842584945232707,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.31085920495741,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.3073956927977025,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.3087789821991451,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.9521223784723516,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.6193427014251833,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.2121467120460897,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.5813474597046169,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.0008985007296314,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.7611022163060768,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.05706865976517791,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.3922716514735126,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.17899032889580016,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.3580296047880158,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.58660645736221,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.2769508775161329,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.2832798700816546,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.233840521131883,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.32280920539079183,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.2011896796768739,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.7758887292817792,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.7343875174300952,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.1500065530694024,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.21902842915203594,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.100067874471799,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-1.1228455691177857,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.36146580993073396,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.7309757156953767,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.0903919780582902,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.7101531891260546,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.1779695720892351,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,0.06172089861638571,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.2488434652610179,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.7867076635086637,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.42717134418574815,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.8265528751089112,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.29488578698230944,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.16850986873252174,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.3364827865167001,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.5219974642977493,0.7807333967252021,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.8050607317882632,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,-0.052488147272025054,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.24663892650187727,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.1363402901531926,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.2156384119252895,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,0.7002468911939455,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-1.3356632005172806,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.5219974642977493,0.760615996489058,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.1479844681670175,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-1.444237847388608,0.515532976935819,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.19749000779290082,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.47774022524776893,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.9837183669634677,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.18909869057969303,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.031882130723759367,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.42559993364032,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.5769737560107547,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-1.22921886732024,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-1.2151966730586747,0.6018121118843106,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.5874604921083467,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.6047689065818509,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.12428812413350585,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.6804577391573247,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.3071632522940547,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.3536925281805351,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.2378672550241305,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.623676414833649,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.8235343951051067,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.11579809966625028,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.5219974642977493,-0.053034296945189324,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.3356087789286128,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.7355059452315197,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.6866627647467104,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.0031116380081122504,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,0.27168014667288976,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.03508710158935786,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.41897396523757996,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.7554347993209034,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.870966485213438,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.7500736776082502,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.7578274604809919,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.060406170252794246,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.0652076288263723,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.1981506029083973,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.24369348879512187,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.6017279637598351,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.6266595450546901,0.7481732384364334,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.6984382504315335,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.7900417522627733,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.6801381866193922,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.4176319836393497,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
